id,label,source,source_id
DOID:11042,Felty's syndrome,SNOMEDCT_US_2025_09_01,57160007
DOID:11042,Felty's syndrome,UMLS_CUI,C0015773
DOID:1106,esophagus lymphoma,NCI,C5687
DOID:1106,esophagus lymphoma,UMLS_CUI,C1333459
DOID:11123,IgA vasculitis,GARD,8204
DOID:11123,IgA vasculitis,ICD10CM,D69.0
DOID:11123,IgA vasculitis,ICD9CM,287
DOID:11123,IgA vasculitis,MESH,D011695
DOID:11123,IgA vasculitis,NCI,C34963
DOID:11123,IgA vasculitis,ORDO,761
DOID:11123,IgA vasculitis,SNOMEDCT_US_2025_09_01,191306005
DOID:11123,IgA vasculitis,UMLS_CUI,C0034152
DOID:11200,T cell deficiency,NCI,C27145
DOID:11200,T cell deficiency,NCI,C27872
DOID:11200,T cell deficiency,SNOMEDCT_US_2025_09_01,402792003
DOID:11200,T cell deficiency,UMLS_CUI,C1274233
DOID:11200,T cell deficiency,UMLS_CUI,C1333147
DOID:11203,Angelucci's syndrome,ICD10CM,H10.1
DOID:11203,Angelucci's syndrome,ICD9CM,372.05
DOID:11203,Angelucci's syndrome,NCI,C34353
DOID:11203,Angelucci's syndrome,SNOMEDCT_US_2025_09_01,193863004
DOID:11203,Angelucci's syndrome,UMLS_CUI,C0001309
DOID:11204,allergic conjunctivitis,MESH,D003233
DOID:11204,allergic conjunctivitis,NCI,C34506
DOID:11204,allergic conjunctivitis,SNOMEDCT_US_2025_09_01,231854006
DOID:11204,allergic conjunctivitis,UMLS_CUI,C0009766
DOID:11241,appendix lymphoma,NCI,C5513
DOID:11241,appendix lymphoma,SNOMEDCT_US_2025_09_01,1153357001
DOID:11241,appendix lymphoma,UMLS_CUI,C1332328
DOID:11258,cat-scratch disease,ICD10CM,A28.1
DOID:11258,cat-scratch disease,ICD9CM,78.3
DOID:11258,cat-scratch disease,MESH,D002372
DOID:11258,cat-scratch disease,NCI,C84620
DOID:11258,cat-scratch disease,SNOMEDCT_US_2025_09_01,123319006
DOID:11258,cat-scratch disease,UMLS_CUI,C0007361
DOID:11289,ventilation pneumonitis,ICD10CM,J67.7
DOID:11289,ventilation pneumonitis,ICD9CM,495.7
DOID:11289,ventilation pneumonitis,NCI,C196790
DOID:11289,ventilation pneumonitis,SNOMEDCT_US_2025_09_01,48347002
DOID:11289,ventilation pneumonitis,UMLS_CUI,C0155891
DOID:11335,sarcoidosis,GARD,7607
DOID:11335,sarcoidosis,ICD10CM,D86
DOID:11335,sarcoidosis,ICD9CM,135
DOID:11335,sarcoidosis,MESH,D012507
DOID:11335,sarcoidosis,NCI,C34995
DOID:11335,sarcoidosis,ORDO,797
DOID:11335,sarcoidosis,SNOMEDCT_US_2025_09_01,154425004
DOID:11335,sarcoidosis,UMLS_CUI,C0036202
DOID:11558,acute allergic serous otitis media,ICD9CM,381.04
DOID:11558,acute allergic serous otitis media,SNOMEDCT_US_2025_09_01,194241005
DOID:11558,acute allergic serous otitis media,UMLS_CUI,C0155418
DOID:11656,cicatricial pemphigoid,GARD,5913
DOID:11656,cicatricial pemphigoid,ICD10CM,L12.1
DOID:11656,cicatricial pemphigoid,ICD9CM,694.6
DOID:11656,cicatricial pemphigoid,ICD9CM,694.61
DOID:11656,cicatricial pemphigoid,MESH,D010390
DOID:11656,cicatricial pemphigoid,MIM,164185
DOID:11656,cicatricial pemphigoid,NCI,C34907
DOID:11656,cicatricial pemphigoid,SNOMEDCT_US_2025_09_01,34250006
DOID:11656,cicatricial pemphigoid,SNOMEDCT_US_2025_09_01,76092003
DOID:11656,cicatricial pemphigoid,UMLS_CUI,C0030804
DOID:11656,cicatricial pemphigoid,UMLS_CUI,C0157721
DOID:11701,selective IgA deficiency disease,MESH,D017098
DOID:11701,selective IgA deficiency disease,SNOMEDCT_US_2025_09_01,29260007
DOID:11701,selective IgA deficiency disease,UMLS_CUI,C0162538
DOID:11702,dysgammaglobulinemia,MESH,D004406
DOID:11702,dysgammaglobulinemia,SNOMEDCT_US_2025_09_01,127389001
DOID:11702,dysgammaglobulinemia,UMLS_CUI,C0013374
DOID:11786,splenic sequestration,ICD9CM,289.52
DOID:11786,splenic sequestration,NCI,C208365
DOID:11786,splenic sequestration,UMLS_CUI,C1260402
DOID:11787,chronic congestive splenomegaly,ICD10CM,D73.2
DOID:11787,chronic congestive splenomegaly,ICD9CM,289.51
DOID:11787,chronic congestive splenomegaly,SNOMEDCT_US_2025_09_01,191382009
DOID:11787,chronic congestive splenomegaly,UMLS_CUI,C0398661
DOID:11821,bladder lymphoma,NCI,C6164
DOID:11821,bladder lymphoma,UMLS_CUI,C1332561
DOID:12001,tracheal lymphoma,NCI,C6248
DOID:12001,tracheal lymphoma,UMLS_CUI,C1336773
DOID:1205,allergic disease,ICD10CM,T78.40
DOID:1205,allergic disease,MESH,D006967
DOID:1205,allergic disease,NCI,C3114
DOID:1205,allergic disease,SNOMEDCT_US_2025_09_01,257550005
DOID:1205,allergic disease,UMLS_CUI,C0020517
DOID:12055,sarcoid meningitis,ICD10CM,D86.81
DOID:12055,sarcoid meningitis,ICD9CM,321.4
DOID:12055,sarcoid meningitis,SNOMEDCT_US_2025_09_01,192673008
DOID:12055,sarcoid meningitis,UMLS_CUI,C0154648
DOID:12132,granulomatosis with polyangiitis,GARD,7880
DOID:12132,granulomatosis with polyangiitis,ICD10CM,M31.3
DOID:12132,granulomatosis with polyangiitis,ICD9CM,446.4
DOID:12132,granulomatosis with polyangiitis,MESH,D014890
DOID:12132,granulomatosis with polyangiitis,MIM,608710
DOID:12132,granulomatosis with polyangiitis,NCI,C3444
DOID:12132,granulomatosis with polyangiitis,SNOMEDCT_US_2025_09_01,195353004
DOID:12132,granulomatosis with polyangiitis,UMLS_CUI,C3495801
DOID:12177,common variable immunodeficiency,GARD,6140
DOID:12177,common variable immunodeficiency,ICD10CM,D83
DOID:12177,common variable immunodeficiency,ICD9CM,279.06
DOID:12177,common variable immunodeficiency,MESH,D017074
DOID:12177,common variable immunodeficiency,MIM,PS607594
DOID:12177,common variable immunodeficiency,NCI,C26725
DOID:12177,common variable immunodeficiency,ORDO,1572
DOID:12177,common variable immunodeficiency,SNOMEDCT_US_2025_09_01,23238000
DOID:12177,common variable immunodeficiency,UMLS_CUI,C0009447
DOID:12236,primary biliary cholangitis,EFO,4267
DOID:12236,primary biliary cholangitis,GARD,7459
DOID:12236,primary biliary cholangitis,ICD10CM,K74.3
DOID:12236,primary biliary cholangitis,ICD10CM,K74.5
DOID:12236,primary biliary cholangitis,ICD9CM,571.6
DOID:12236,primary biliary cholangitis,MESH,D008105
DOID:12236,primary biliary cholangitis,MIM,PS109720
DOID:12236,primary biliary cholangitis,NCI,C27167
DOID:12236,primary biliary cholangitis,NCI,C51225
DOID:12236,primary biliary cholangitis,ORDO,186
DOID:12236,primary biliary cholangitis,SNOMEDCT_US_2025_09_01,1761006
DOID:12236,primary biliary cholangitis,SNOMEDCT_US_2025_09_01,31712002
DOID:12236,primary biliary cholangitis,UMLS_CUI,C0008312
DOID:12236,primary biliary cholangitis,UMLS_CUI,C0023892
DOID:12253,testicular lymphoma,NCI,C6810
DOID:12253,testicular lymphoma,SNOMEDCT_US_2025_09_01,277664004
DOID:12253,testicular lymphoma,UMLS_CUI,C0349644
DOID:12297,Vogt-Koyanagi-Harada disease,GARD,7862
DOID:12297,Vogt-Koyanagi-Harada disease,ICD10CM,H20.82
DOID:12297,Vogt-Koyanagi-Harada disease,ICD9CM,364.24
DOID:12297,Vogt-Koyanagi-Harada disease,MESH,D014607
DOID:12297,Vogt-Koyanagi-Harada disease,NCI,C85218
DOID:12297,Vogt-Koyanagi-Harada disease,SNOMEDCT_US_2025_09_01,44923005
DOID:12297,Vogt-Koyanagi-Harada disease,UMLS_CUI,C0042170
DOID:12306,vitiligo,EFO,4208
DOID:12306,vitiligo,GARD,10751
DOID:12306,vitiligo,ICD10CM,L80
DOID:12306,vitiligo,ICD9CM,709.01
DOID:12306,vitiligo,MESH,D014820
DOID:12306,vitiligo,MIM,193200
DOID:12306,vitiligo,NCI,C26915
DOID:12306,vitiligo,SNOMEDCT_US_2025_09_01,156437000
DOID:12306,vitiligo,UMLS_CUI,C0042900
DOID:12339,retroperitoneal lymphoma,NCI,C7353
DOID:12339,retroperitoneal lymphoma,UMLS_CUI,C1335779
DOID:12361,Graves' disease,EFO,4237
DOID:12361,Graves' disease,ICD10CM,E05.0
DOID:12361,Graves' disease,MESH,D006111
DOID:12361,Graves' disease,MIM,275000
DOID:12361,Graves' disease,NCI,C3071
DOID:12361,Graves' disease,SNOMEDCT_US_2025_09_01,154655004
DOID:12361,Graves' disease,UMLS_CUI,C0018213
DOID:12522,bagassosis,MESH,D011009
DOID:12522,bagassosis,ICD10CM,J67.1
DOID:12522,bagassosis,ICD9CM,495.1
DOID:12522,bagassosis,NCI,C34409
DOID:12522,bagassosis,SNOMEDCT_US_2025_09_01,67242002
DOID:12522,bagassosis,UMLS_CUI,C0004681
DOID:12842,Guillain-Barre syndrome,GARD,6554
DOID:12842,Guillain-Barre syndrome,ICD10CM,G61.0
DOID:12842,Guillain-Barre syndrome,MESH,D020275
DOID:12842,Guillain-Barre syndrome,MIM,139393
DOID:12842,Guillain-Barre syndrome,NCI,C116345
DOID:12842,Guillain-Barre syndrome,SNOMEDCT_US_2025_09_01,155082001
DOID:12842,Guillain-Barre syndrome,UMLS_CUI,C0018378
DOID:12889,Miller Fisher syndrome,ICD10CM,G61.0
DOID:12889,Miller Fisher syndrome,GARD,3668
DOID:12889,Miller Fisher syndrome,MESH,D019846
DOID:12889,Miller Fisher syndrome,NCI,C116958
DOID:12889,Miller Fisher syndrome,SNOMEDCT_US_2025_09_01,1767005
DOID:12889,Miller Fisher syndrome,UMLS_CUI,C0393799
DOID:12894,Sjogren's syndrome,GARD,10252
DOID:12894,Sjogren's syndrome,ICD10CM,M35.0
DOID:12894,Sjogren's syndrome,ICD9CM,710.2
DOID:12894,Sjogren's syndrome,MESH,D012859
DOID:12894,Sjogren's syndrome,MIM,270150
DOID:12894,Sjogren's syndrome,NCI,C26883
DOID:12894,Sjogren's syndrome,NCI,C70647
DOID:12894,Sjogren's syndrome,SNOMEDCT_US_2025_09_01,267875002
DOID:12894,Sjogren's syndrome,SNOMEDCT_US_2025_09_01,83901003
DOID:12894,Sjogren's syndrome,UMLS_CUI,C0086981
DOID:12894,Sjogren's syndrome,UMLS_CUI,C1527336
DOID:12900,Mikulicz disease,ICD10CM,K11.8
DOID:12900,Mikulicz disease,GARD,7043
DOID:12900,Mikulicz disease,MESH,D008882
DOID:12900,Mikulicz disease,NCI,C34819
DOID:12900,Mikulicz disease,SNOMEDCT_US_2025_09_01,7826003
DOID:12900,Mikulicz disease,UMLS_CUI,C0026103
DOID:12972,intrapelvic lymph node leukemic reticuloendotheliosis,ICD9CM,202.46
DOID:12972,intrapelvic lymph node leukemic reticuloendotheliosis,SNOMEDCT_US_2025_09_01,188650008
DOID:12972,intrapelvic lymph node leukemic reticuloendotheliosis,UMLS_CUI,C0153831
DOID:13005,intra-abdominal lymph node mast cell malignancy,ICD9CM,202.63
DOID:13005,intra-abdominal lymph node mast cell malignancy,SNOMEDCT_US_2025_09_01,188664008
DOID:13005,intra-abdominal lymph node mast cell malignancy,UMLS_CUI,C0153844
DOID:13080,Jaccoud's syndrome,ICD10CM,M12.0
DOID:13080,Jaccoud's syndrome,ICD9CM,714.4
DOID:13080,Jaccoud's syndrome,SNOMEDCT_US_2025_09_01,84801008
DOID:13080,Jaccoud's syndrome,UMLS_CUI,C0152084
DOID:13166,allergic bronchopulmonary aspergillosis,GARD,602
DOID:13166,allergic bronchopulmonary aspergillosis,ICD10CM,B44.81
DOID:13166,allergic bronchopulmonary aspergillosis,ICD9CM,518.6
DOID:13166,allergic bronchopulmonary aspergillosis,MESH,D001229
DOID:13166,allergic bronchopulmonary aspergillosis,MIM,103920
DOID:13166,allergic bronchopulmonary aspergillosis,NCI,C84547
DOID:13166,allergic bronchopulmonary aspergillosis,SNOMEDCT_US_2025_09_01,37981002
DOID:13166,allergic bronchopulmonary aspergillosis,UMLS_CUI,C0004031
DOID:13241,Behcet's disease,EFO,3780
DOID:13241,Behcet's disease,GARD,848
DOID:13241,Behcet's disease,ICD10CM,M35.2
DOID:13241,Behcet's disease,ICD9CM,136.1
DOID:13241,Behcet's disease,MESH,D001528
DOID:13241,Behcet's disease,MIM,109650
DOID:13241,Behcet's disease,NCI,C34416
DOID:13241,Behcet's disease,SNOMEDCT_US_2025_09_01,310701003
DOID:13241,Behcet's disease,UMLS_CUI,C0004943
DOID:13375,temporal arteritis,ICD9CM,446.5
DOID:13375,temporal arteritis,MESH,D013700
DOID:13375,temporal arteritis,MIM,187360
DOID:13375,temporal arteritis,NCI,C35065
DOID:13375,temporal arteritis,ORDO,397
DOID:13375,temporal arteritis,SNOMEDCT_US_2025_09_01,195354005
DOID:13375,temporal arteritis,UMLS_CUI,C0039483
DOID:13378,Kawasaki disease,EFO,4246
DOID:13378,Kawasaki disease,GARD,6816
DOID:13378,Kawasaki disease,ICD10CM,M30.3
DOID:13378,Kawasaki disease,ICD9CM,446.1
DOID:13378,Kawasaki disease,MESH,D009080
DOID:13378,Kawasaki disease,MIM,611775
DOID:13378,Kawasaki disease,NCI,C34825
DOID:13378,Kawasaki disease,SNOMEDCT_US_2025_09_01,75053002
DOID:13378,Kawasaki disease,UMLS_CUI,C0026691
DOID:13402,skin sarcoidosis,ICD10CM,D86.3
DOID:13402,skin sarcoidosis,NCI,C34996
DOID:13402,skin sarcoidosis,SNOMEDCT_US_2025_09_01,55941000
DOID:13402,skin sarcoidosis,UMLS_CUI,C0036203
DOID:13403,neurosarcoidosis,NCI,C35441
DOID:13403,neurosarcoidosis,SNOMEDCT_US_2025_09_01,111936002
DOID:13403,neurosarcoidosis,UMLS_CUI,C0398676
DOID:13404,uveoparotid fever,ICD10CM,D86.89
DOID:13404,uveoparotid fever,MESH,D014608
DOID:13404,uveoparotid fever,SNOMEDCT_US_2025_09_01,31541009
DOID:13404,uveoparotid fever,UMLS_CUI,C0042171
DOID:13405,cardiac sarcoidosis,NCI,C35589
DOID:13405,cardiac sarcoidosis,SNOMEDCT_US_2025_09_01,75403004
DOID:13405,cardiac sarcoidosis,UMLS_CUI,C0392077
DOID:13406,pulmonary sarcoidosis,ICD10CM,D86.0
DOID:13406,pulmonary sarcoidosis,MEDDRA,10037430
DOID:13406,pulmonary sarcoidosis,MESH,D017565
DOID:13406,pulmonary sarcoidosis,NCI,C34997
DOID:13406,pulmonary sarcoidosis,SNOMEDCT_US_2025_09_01,187230004
DOID:13406,pulmonary sarcoidosis,UMLS_CUI,C0036205
DOID:13407,hypercalcemic sarcoidosis,NCI,C35807
DOID:13407,hypercalcemic sarcoidosis,UMLS_CUI,C1334067
DOID:1355,paranasal sinus lymphoma,NCI,C6068
DOID:1355,paranasal sinus lymphoma,UMLS_CUI,C1335339
DOID:13777,epidermodysplasia verruciformis,GARD,6357
DOID:13777,epidermodysplasia verruciformis,MESH,D004819
DOID:13777,epidermodysplasia verruciformis,MIM,PS226400
DOID:13777,epidermodysplasia verruciformis,NCI,C126877
DOID:13777,epidermodysplasia verruciformis,ORDO,302
DOID:13777,epidermodysplasia verruciformis,SNOMEDCT_US_2025_09_01,19138001
DOID:13777,epidermodysplasia verruciformis,UMLS_CUI,C0014522
DOID:13891,bird fancier's lung,ICD10CM,J67.2
DOID:13891,bird fancier's lung,ICD9CM,495.2
DOID:13891,bird fancier's lung,MESH,D001716
DOID:13891,bird fancier's lung,NCI,C34425
DOID:13891,bird fancier's lung,SNOMEDCT_US_2025_09_01,69339004
DOID:13891,bird fancier's lung,UMLS_CUI,C0005592
DOID:13996,small intestine lymphoma,NCI,C4007
DOID:13996,small intestine lymphoma,SNOMEDCT_US_2025_09_01,449074003
DOID:13996,small intestine lymphoma,UMLS_CUI,C0278805
DOID:14040,autoimmune polyendocrine syndrome,ICD10CM,E31.0
DOID:14040,autoimmune polyendocrine syndrome,MESH,D016884
DOID:14040,autoimmune polyendocrine syndrome,NCI,C84576
DOID:14040,autoimmune polyendocrine syndrome,SNOMEDCT_US_2025_09_01,41864002
DOID:14040,autoimmune polyendocrine syndrome,UMLS_CUI,C0085409
DOID:14043,neonatal myasthenia gravis,ICD9CM,775.2
DOID:14043,neonatal myasthenia gravis,MESH,D020941
DOID:14043,neonatal myasthenia gravis,SNOMEDCT_US_2025_09_01,82178003
DOID:14043,neonatal myasthenia gravis,UMLS_CUI,C0158982
DOID:14139,anus lymphoma,NCI,C5601
DOID:14139,anus lymphoma,SNOMEDCT_US_2025_09_01,1153356005
DOID:14139,anus lymphoma,UMLS_CUI,C1332268
DOID:14150,spinal cord lymphoma,NCI,C5157
DOID:14150,spinal cord lymphoma,UMLS_CUI,C1336044
DOID:14176,selective IgG deficiency disease,GARD,10371
DOID:14176,selective IgG deficiency disease,ICD10CM,D80.3
DOID:14176,selective IgG deficiency disease,MESH,D017099
DOID:14176,selective IgG deficiency disease,NCI,C27142
DOID:14176,selective IgG deficiency disease,SNOMEDCT_US_2025_09_01,1.2631E+13
DOID:14176,selective IgG deficiency disease,UMLS_CUI,C0162539
DOID:14177,congenital hypogammaglobulinemia,ICD9CM,279.04
DOID:14177,congenital hypogammaglobulinemia,SNOMEDCT_US_2025_09_01,190983003
DOID:14177,congenital hypogammaglobulinemia,UMLS_CUI,C1457897
DOID:14179,X-linked agammaglobulinemia,MESH,C537409
DOID:14179,X-linked agammaglobulinemia,MIM,300755
DOID:14179,X-linked agammaglobulinemia,NCI,C3822
DOID:14179,X-linked agammaglobulinemia,ORDO,47
DOID:14179,X-linked agammaglobulinemia,SNOMEDCT_US_2025_09_01,65880007
DOID:14179,X-linked agammaglobulinemia,UMLS_CUI,C0221026
DOID:14256,adult-onset Still's disease,GARD,436
DOID:14256,adult-onset Still's disease,ICD10CM,M06.1
DOID:14256,adult-onset Still's disease,MESH,D016706
DOID:14256,adult-onset Still's disease,NCI,C197832
DOID:14256,adult-onset Still's disease,SNOMEDCT_US_2025_09_01,239920006
DOID:14256,adult-onset Still's disease,UMLS_CUI,C0085253
DOID:14453,farmer's lung,GARD,6427
DOID:14453,farmer's lung,ICD10CM,J67.0
DOID:14453,farmer's lung,ICD9CM,495
DOID:14453,farmer's lung,MESH,D005203
DOID:14453,farmer's lung,NCI,C34605
DOID:14453,farmer's lung,SNOMEDCT_US_2025_09_01,155581001
DOID:14453,farmer's lung,UMLS_CUI,C0015634
DOID:14482,pemphigoid gestationis,ICD10CM,O26.4
DOID:14482,pemphigoid gestationis,MESH,D006559
DOID:14482,pemphigoid gestationis,NCI,C85003
DOID:14482,pemphigoid gestationis,SNOMEDCT_US_2025_09_01,86081009
DOID:14482,pemphigoid gestationis,UMLS_CUI,C0019343
DOID:14489,ureteral lymphoma,NCI,C6175
DOID:14489,ureteral lymphoma,UMLS_CUI,C1336876
DOID:1522,cecum lymphoma,NCI,C5515
DOID:1522,cecum lymphoma,UMLS_CUI,C1332867
DOID:1523,colon lymphoma,NCI,C4793
DOID:1523,colon lymphoma,SNOMEDCT_US_2025_09_01,1.33751E+14
DOID:1523,colon lymphoma,UMLS_CUI,C0519037
DOID:1556,arthus reaction,ICD10CM,T78.41
DOID:1556,arthus reaction,ICD9CM,995.21
DOID:1556,arthus reaction,MESH,D001183
DOID:1556,arthus reaction,NCI,C34400
DOID:1556,arthus reaction,SNOMEDCT_US_2025_09_01,402413008
DOID:1556,arthus reaction,UMLS_CUI,C0003907
DOID:1557,hypersensitivity reaction type III disease,MESH,D007105
DOID:1557,hypersensitivity reaction type III disease,UMLS_CUI,C0020951
DOID:1602,lymphadenitis,ICD10CM,I88.1
DOID:1602,lymphadenitis,ICD10CM,L04
DOID:1602,lymphadenitis,ICD9CM,289.1
DOID:1602,lymphadenitis,ICD9CM,683
DOID:1602,lymphadenitis,MESH,D008199
DOID:1602,lymphadenitis,NCI,C26821
DOID:1602,lymphadenitis,NCI,C26966
DOID:1602,lymphadenitis,NCI,C26978
DOID:1602,lymphadenitis,SNOMEDCT_US_2025_09_01,154836001
DOID:1602,lymphadenitis,SNOMEDCT_US_2025_09_01,156318008
DOID:1602,lymphadenitis,SNOMEDCT_US_2025_09_01,19471005
DOID:1602,lymphadenitis,UMLS_CUI,C0024205
DOID:1602,lymphadenitis,UMLS_CUI,C0154304
DOID:1602,lymphadenitis,UMLS_CUI,C0157705
DOID:1703,Richter's syndrome,GARD,7578
DOID:1703,Richter's syndrome,ICD10CM,C91.1
DOID:1703,Richter's syndrome,NCI,C35424
DOID:1703,Richter's syndrome,SNOMEDCT_US_2025_09_01,277550009
DOID:1703,Richter's syndrome,UMLS_CUI,C0349631
DOID:1792,pancreas lymphoma,NCI,C5714
DOID:1792,pancreas lymphoma,UMLS_CUI,C1335307
DOID:1895,allergic contact dermatitis of eyelid,ICD9CM,373.32
DOID:1895,allergic contact dermatitis of eyelid,SNOMEDCT_US_2025_09_01,402249007
DOID:1895,allergic contact dermatitis of eyelid,UMLS_CUI,C0155178
DOID:1975,thymus lipoma,NCI,C6452
DOID:1975,thymus lipoma,SNOMEDCT_US_2025_09_01,447137005
DOID:1975,thymus lipoma,UMLS_CUI,C1336744
DOID:1988,rectum lymphoma,NCI,C5553
DOID:1988,rectum lymphoma,UMLS_CUI,C1335685
DOID:2012,Nezelof syndrome,ICD10CM,D81.4
DOID:2012,Nezelof syndrome,ICD9CM,279.13
DOID:2012,Nezelof syndrome,MIM,242700
DOID:2012,Nezelof syndrome,ORDO,83471
DOID:2012,Nezelof syndrome,SNOMEDCT_US_2025_09_01,55602000
DOID:2012,Nezelof syndrome,UMLS_CUI,C0152094
DOID:2048,autoimmune hepatitis,GARD,5871
DOID:2048,autoimmune hepatitis,ICD9CM,571.42
DOID:2048,autoimmune hepatitis,MESH,D019693
DOID:2048,autoimmune hepatitis,NCI,C27778
DOID:2048,autoimmune hepatitis,SNOMEDCT_US_2025_09_01,1.60985E+16
DOID:2048,autoimmune hepatitis,UMLS_CUI,C0241910
DOID:2048,autoimmune hepatitis,UMLS_CUI,C1332355
DOID:2115,B cell deficiency,ICD9CM,279.03
DOID:2115,B cell deficiency,SNOMEDCT_US_2025_09_01,190982008
DOID:2115,B cell deficiency,UMLS_CUI,C0154276
DOID:2150,ovarian lymphoma,NCI,C40021
DOID:2150,ovarian lymphoma,UMLS_CUI,C1518720
DOID:2314,malt worker's lung,ICD10CM,J67.4
DOID:2314,malt worker's lung,ICD9CM,495.4
DOID:2314,malt worker's lung,NCI,C197929
DOID:2314,malt worker's lung,SNOMEDCT_US_2025_09_01,25897000
DOID:2314,malt worker's lung,UMLS_CUI,C0155888
DOID:2377,multiple sclerosis,GARD,10255
DOID:2377,multiple sclerosis,ICD10CM,G35
DOID:2377,multiple sclerosis,ICD9CM,340
DOID:2377,multiple sclerosis,MESH,D009103
DOID:2377,multiple sclerosis,MIM,612594
DOID:2377,multiple sclerosis,MIM,612595
DOID:2377,multiple sclerosis,MIM,612596
DOID:2377,multiple sclerosis,NCI,C3243
DOID:2377,multiple sclerosis,SNOMEDCT_US_2025_09_01,155023009
DOID:2377,multiple sclerosis,UMLS_CUI,C0026769
DOID:2378,relapsing-remitting multiple sclerosis,EFO,3929
DOID:2378,relapsing-remitting multiple sclerosis,ICD10CM,G35.A
DOID:2378,relapsing-remitting multiple sclerosis,MESH,D020529
DOID:2378,relapsing-remitting multiple sclerosis,NCI,C165675
DOID:2378,relapsing-remitting multiple sclerosis,SNOMEDCT_US_2025_09_01,426373005
DOID:2378,relapsing-remitting multiple sclerosis,UMLS_CUI,C0751967
DOID:2529,splenic disease,ICD10CM,D73
DOID:2529,splenic disease,ICD9CM,289.5
DOID:2529,splenic disease,MESH,D013158
DOID:2529,splenic disease,NCI,C35823
DOID:2529,splenic disease,SNOMEDCT_US_2025_09_01,51244008
DOID:2529,splenic disease,UMLS_CUI,C0037997
DOID:2530,splenic abscess,ICD10CM,D73.3
DOID:2530,splenic abscess,NCI,C35347
DOID:2530,splenic abscess,SNOMEDCT_US_2025_09_01,82053000
DOID:2530,splenic abscess,UMLS_CUI,C0272412
DOID:2533,splenic infarction,GARD,9973
DOID:2533,splenic infarction,ICD10CM,D73.5
DOID:2533,splenic infarction,MESH,D013159
DOID:2533,splenic infarction,SNOMEDCT_US_2025_09_01,22996003
DOID:2533,splenic infarction,UMLS_CUI,C0037998
DOID:2556,relapsing polychondritis,GARD,7417
DOID:2556,relapsing polychondritis,ICD10CM,M94.1
DOID:2556,relapsing polychondritis,MESH,D011081
DOID:2556,relapsing polychondritis,NCI,C157268
DOID:2556,relapsing polychondritis,SNOMEDCT_US_2025_09_01,72275000
DOID:2556,relapsing polychondritis,UMLS_CUI,C0032453
DOID:256,hemangioma of spleen,NCI,C8541
DOID:256,hemangioma of spleen,SNOMEDCT_US_2025_09_01,93472004
DOID:256,hemangioma of spleen,UMLS_CUI,C0685201
DOID:2570,malignant histiocytic disease,MESH,D015620
DOID:2570,malignant histiocytic disease,SNOMEDCT_US_2025_09_01,127070008
DOID:2570,malignant histiocytic disease,UMLS_CUI,C0019613
DOID:2571,Langerhans-cell histiocytosis,ICD10CM,C96.0
DOID:2571,Langerhans-cell histiocytosis,ICD10CM,C96.6
DOID:2571,Langerhans-cell histiocytosis,ICD9CM,202.5
DOID:2571,Langerhans-cell histiocytosis,ICDO,Jan-51
DOID:2571,Langerhans-cell histiocytosis,MESH,D006646
DOID:2571,Langerhans-cell histiocytosis,MIM,246400
DOID:2571,Langerhans-cell histiocytosis,MIM,604856
DOID:2571,Langerhans-cell histiocytosis,NCI,C3107
DOID:2571,Langerhans-cell histiocytosis,NCI,C3160
DOID:2571,Langerhans-cell histiocytosis,SNOMEDCT_US_2025_09_01,154583006
DOID:2571,Langerhans-cell histiocytosis,SNOMEDCT_US_2025_09_01,234439008
DOID:2571,Langerhans-cell histiocytosis,UMLS_CUI,C0019621
DOID:2571,Langerhans-cell histiocytosis,UMLS_CUI,C0023381
DOID:2583,agammaglobulinemia,ICD10CM,D80.1
DOID:2583,agammaglobulinemia,ICD9CM,279
DOID:2583,agammaglobulinemia,MESH,D000361
DOID:2583,agammaglobulinemia,MIM,PS601495
DOID:2583,agammaglobulinemia,NCI,C26931
DOID:2583,agammaglobulinemia,SNOMEDCT_US_2025_09_01,119250001
DOID:2583,agammaglobulinemia,SNOMEDCT_US_2025_09_01,267512002
DOID:2583,agammaglobulinemia,UMLS_CUI,C0001768
DOID:2583,agammaglobulinemia,UMLS_CUI,C0086438
DOID:265,spleen angiosarcoma,NCI,C4564
DOID:265,spleen angiosarcoma,SNOMEDCT_US_2025_09_01,187821001
DOID:265,spleen angiosarcoma,UMLS_CUI,C0346424
DOID:2689,lymphangiosarcoma,ICDO,Mar-70
DOID:2689,lymphangiosarcoma,MESH,C537491
DOID:2689,lymphangiosarcoma,MESH,D008204
DOID:2689,lymphangiosarcoma,NCI,C3205
DOID:2689,lymphangiosarcoma,NCI,C4490
DOID:2689,lymphangiosarcoma,SNOMEDCT_US_2025_09_01,403986008
DOID:2689,lymphangiosarcoma,SNOMEDCT_US_2025_09_01,62497000
DOID:2689,lymphangiosarcoma,UMLS_CUI,C0024224
DOID:2689,lymphangiosarcoma,UMLS_CUI,C0346082
DOID:2708,mushroom workers' lung,MESH,D005203
DOID:2708,mushroom workers' lung,ICD10CM,J67.5
DOID:2708,mushroom workers' lung,ICD9CM,495.5
DOID:2708,mushroom workers' lung,NCI,C197937
DOID:2708,mushroom workers' lung,SNOMEDCT_US_2025_09_01,52333004
DOID:2708,mushroom workers' lung,UMLS_CUI,C0155889
DOID:2710,sick building syndrome,MESH,D018877
DOID:2710,sick building syndrome,SNOMEDCT_US_2025_09_01,19076009
